date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:48:12	417/417	---M--	200	added ('OK')	text/html	etag:%22158603c6-1a1-52b35ce8e0cf7%22	http://lefebvrefamilyrecipes.com/	D://Lefebvre/lefebvrefamilyrecipes.com/index.html	(from )
19:48:12	123/123	---M--	404	error ('Not%20Found')	text/html	etag:%2283e413-7b-4ca166fc33d00%22	http://lefebvrefamilyrecipes.com/robots.txt		(from )
19:48:12	115/115	---M--	200	added ('OK')	text/html	etag:%22158603b0-73-52b35ce50190c%22	http://lefebvrefamilyrecipes.com/blank.htm	D://Lefebvre/lefebvrefamilyrecipes.com/blank.html	(from http://lefebvrefamilyrecipes.com/)
19:48:12	421/421	---M--	200	added ('OK')	text/html	etag:%22158603c8-1a5-52b35ce933d23%22	http://lefebvrefamilyrecipes.com/index2.htm	D://Lefebvre/lefebvrefamilyrecipes.com/index2.html	(from http://lefebvrefamilyrecipes.com/)
19:48:13	412/412	---M--	200	added ('OK')	text/html	etag:%22158603c9-19c-52b35ce93b254%22	http://lefebvrefamilyrecipes.com/index3.htm	D://Lefebvre/lefebvrefamilyrecipes.com/index3.html	(from http://lefebvrefamilyrecipes.com/index2.htm)
19:48:13	623/623	---M--	200	added ('OK')	text/html	etag:%22158603db-26f-52b35cebf7da6%22	http://lefebvrefamilyrecipes.com/topBar.htm	D://Lefebvre/lefebvrefamilyrecipes.com/topBar.html	(from http://lefebvrefamilyrecipes.com/index3.htm)
19:48:13	419/419	---M--	200	added ('OK')	text/html	etag:%22158603cb-1a3-52b35ce990990%22	http://lefebvrefamilyrecipes.com/index4.htm	D://Lefebvre/lefebvrefamilyrecipes.com/index4.html	(from http://lefebvrefamilyrecipes.com/index3.htm)
19:48:14	554/554	---M--	200	added ('OK')	text/html	etag:%22158603b1-22a-52b35ce51c6c0%22	http://lefebvrefamilyrecipes.com/bottomBar.htm	D://Lefebvre/lefebvrefamilyrecipes.com/bottomBar.html	(from http://lefebvrefamilyrecipes.com/index3.htm)
19:48:14	21160/21160	---M--	200	added ('OK')	image/jpeg	etag:%22c73f9c1-52a8-52b35ceed92ee%22	http://lefebvrefamilyrecipes.com/graphics/dark_blue_back.jpg	D://Lefebvre/lefebvrefamilyrecipes.com/graphics/dark_blue_back.jpg	(from http://lefebvrefamilyrecipes.com/topBar.htm)
19:48:14	434/434	---M--	200	added ('OK')	text/html	etag:%22158603c4-1b2-52b35ce87a449%22	http://lefebvrefamilyrecipes.com/home.htm	D://Lefebvre/lefebvrefamilyrecipes.com/home.html	(from http://lefebvrefamilyrecipes.com/topBar.htm)
19:48:16	2555/2555	---M--	200	added ('OK')	text/html	etag:%22158603c5-9fb-52b35ce8dbed6%22	http://lefebvrefamilyrecipes.com/home2.htm	D://Lefebvre/lefebvrefamilyrecipes.com/home2.html	(from http://lefebvrefamilyrecipes.com/index4.htm)
19:48:18	41063/41063	---M--	200	added ('OK')	image/jpeg	etag:%22c73f9c5-a067-52b35cf044f71%22	http://lefebvrefamilyrecipes.com/graphics/lefebvre_top.jpg	D://Lefebvre/lefebvrefamilyrecipes.com/graphics/lefebvre_top.jpg	(from http://lefebvrefamilyrecipes.com/topBar.htm)
19:48:18	22192/22192	---M--	200	added ('OK')	image/jpeg	etag:%22c73f9d0-56b0-52b35cf43c9ff%22	http://lefebvrefamilyrecipes.com/graphics/top_right.jpg	D://Lefebvre/lefebvrefamilyrecipes.com/graphics/top_right.jpg	(from http://lefebvrefamilyrecipes.com/topBar.htm)
19:48:19	123/123	---M--	404	error ('Not%20Found')	text/html	etag:%2283e413-7b-4ca166fc33d00%22	http://lefebvrefamilyrecipes.com/home2_files/filelist.xml	D://Lefebvre/lefebvrefamilyrecipes.com/home2_files/filelist.xml	(from http://lefebvrefamilyrecipes.com/home2.htm)
19:48:19	22522/22522	---M--	200	added ('OK')	image/jpeg	etag:%22c745d3e-57fa-52b35cee0c191%22	http://lefebvrefamilyrecipes.com/graphics/bot_left.jpg	D://Lefebvre/lefebvrefamilyrecipes.com/graphics/bot_left.jpg	(from http://lefebvrefamilyrecipes.com/bottomBar.htm)
19:48:19	5355/5355	---M--	200	added ('OK')	text/html	etag:%22158603cc-14eb-52b35ce9b5385%22	http://lefebvrefamilyrecipes.com/menu.htm	D://Lefebvre/lefebvrefamilyrecipes.com/menu.html	(from http://lefebvrefamilyrecipes.com/home2.htm)
19:48:19	22575/22575	---M--	200	added ('OK')	image/jpeg	etag:%22c745d3f-582f-52b35cee2bd65%22	http://lefebvrefamilyrecipes.com/graphics/bot_right.jpg	D://Lefebvre/lefebvrefamilyrecipes.com/graphics/bot_right.jpg	(from http://lefebvrefamilyrecipes.com/bottomBar.htm)
19:48:20	21157/21157	---M--	200	added ('OK')	image/jpeg	etag:%22c73f9c6-52a5-52b35cf0ba281%22	http://lefebvrefamilyrecipes.com/graphics/light_blue_back.jpg	D://Lefebvre/lefebvrefamilyrecipes.com/graphics/light_blue_back.jpg	(from http://lefebvrefamilyrecipes.com/home.htm)
19:48:21	21157/21157	---M--	200	added ('OK')	image/jpeg	etag:%22c73f9d1-52a5-52b35cf480fc9%22	http://lefebvrefamilyrecipes.com/graphics/very_light_blue_back.jpg	D://Lefebvre/lefebvrefamilyrecipes.com/graphics/very_light_blue_back.jpg	(from http://lefebvrefamilyrecipes.com/menu.htm)
19:48:23	21258/21258	---M--	200	added ('OK')	image/jpeg	etag:%22c73f9cb-530a-52b35cf262f9d%22	http://lefebvrefamilyrecipes.com/graphics/table_top_left.jpg	D://Lefebvre/lefebvrefamilyrecipes.com/graphics/table_top_left.jpg	(from http://lefebvrefamilyrecipes.com/menu.htm)
19:48:24	2538/2538	---M--	200	added ('OK')	text/html	etag:%22158603bd-9ea-52b35ce746a3e%22	http://lefebvrefamilyrecipes.com/crabcake.htm	D://Lefebvre/lefebvrefamilyrecipes.com/crabcake.html	(from http://lefebvrefamilyrecipes.com/menu.htm)
